# version 1.03
4747.61886    21.867   0.026   -46.075   0.050  CORALIE
4810.51861    25.773   0.023   -50.598   0.043  HARPS
4819.52699   -69.296   0.026    59.264   0.048  CORALIE
4820.53294   -54.361   0.189    42.429   0.396  CORALIE
4821.52471   -38.058   0.026    23.140   0.050  CORALIE
4822.52530   -23.239   0.021     4.710   0.157  CORALIE
5060.81786   -73.994   0.023    64.875   0.043  HARPS
5086.61574    -2.744   0.152   -17.396   0.273  CORALIE
5086.78175    -1.213   0.028   -19.070   0.055  CORALIE
5087.57081     5.342   0.027   -26.794   0.053  CORALIE
5087.72071     6.379   0.160   -27.843   0.304  CORALIE
5088.56206    12.196   0.027   -34.845   0.053  CORALIE
5088.68656    12.953   0.027   -35.711   0.052  CORALIE
5089.56985    17.679   0.127   -40.947   0.233  CORALIE
5089.67527    18.121   0.027   -41.670   0.051  CORALIE
5090.56685    21.683   0.027   -45.753   0.052  CORALIE
5090.66626    22.032   0.027   -46.144   0.052  CORALIE
5120.58442   -67.185   0.218    57.062   0.234  HARPS
5144.51605   -35.898   0.023    20.819   0.042  HARPS
5447.67953   -28.486   0.022    12.271   0.041  HARPS
5449.51982    -7.869   0.029   -14.108   0.129  HARPS
5470.52337     1.754   0.023   -22.724   0.043  HARPS
5471.50987     9.280   0.023   -31.418   0.043  HARPS
5479.64355    12.705   0.022   -35.438   0.042  HARPS
5503.50550   -58.280   0.023    46.663   0.042  HARPS
5504.49921   -73.102   0.022    63.819   0.042  HARPS
5504.62207   -73.693   0.022    64.521   0.042  HARPS
5535.51853    24.457   0.022   -48.976   0.042  HARPS
6211.50396   -72.419   0.022    62.902   0.042  HARPS
6241.51587    23.862   0.023   -48.422   0.041  HARPS
6242.51240    25.510   0.022   -50.312   0.041  HARPS
6908.66171    25.774   0.023   -50.451   0.042  HARPS
